-5.132168921956662411e-01,-7.327738405548550604e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.620557040512517366e-01,8.757818432631668884e-03,0.000000000000000000e+00,-4.402640887162983518e-01,-9.620557040512517366e-01,-8.757818432631668884e-03,0.000000000000000000e+00,-4.402640887162983518e-01,-6.826115767751973484e-01,-5.200973776722728203e-01,0.000000000000000000e+00,-3.273473299737614806e-01,-7.547568174001504371e-01,-5.899324484765221532e-01,0.000000000000000000e+00,-3.725471668527906011e-01,-7.274380657136518824e-01,-5.354663876065730577e-01,0.000000000000000000e+00,-3.000977243641945180e-01,-9.620557040512517366e-01,-7.327738405548550604e-01,0.000000000000000000e+00,-1.488178892240021867e-01,-9.620557040512517366e-01,-7.327738405548550604e-01,0.000000000000000000e+00,-1.284314829572583139e-01,-9.620557040512517366e-01,-7.327738405548550604e-01,0.000000000000000000e+00,-1.630147165350375460e-01,-8.935122796530134970e-01,-6.611666213519804547e-01,0.000000000000000000e+00,-4.068181975217090574e-01,-8.835185288317427554e-01,-6.866880933264553066e-01,0.000000000000000000e+00,-3.793831818865182615e-01,-9.020165686252875625e-01,-6.681419945944445660e-01,0.000000000000000000e+00,-3.979883811052463138e-01,-9.620557040512517366e-01,-7.327738405548550604e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.620557040512517366e-01,-7.327738405548550604e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.620557040512517366e-01,-7.327738405548550604e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.620557040512517366e-01,-7.327738405548550604e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.620557040512517366e-01,-7.327738405548550604e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.620557040512517366e-01,-7.327738405548550604e-01,0.000000000000000000e+00,-4.402640887162983518e-01
-5.132168921956662411e-01,-7.330410667143002490e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.620557040512517366e-01,9.749060614199037481e-03,0.000000000000000000e+00,-4.402640887162983518e-01,-9.620557040512517366e-01,-9.749060614199037481e-03,0.000000000000000000e+00,-4.402640887162983518e-01,-6.826115767751973484e-01,-5.185772802946005955e-01,0.000000000000000000e+00,-3.273473299737614806e-01,-7.547568174001504371e-01,-5.903425160280456607e-01,0.000000000000000000e+00,-3.725471668527906011e-01,-7.274380657136518824e-01,-5.359309212189664606e-01,0.000000000000000000e+00,-3.000977243641945180e-01,-9.620557040512517366e-01,-7.330410667143002490e-01,0.000000000000000000e+00,-1.488178892240021867e-01,-9.620557040512517366e-01,-7.330410667143002490e-01,0.000000000000000000e+00,-1.284314829572583139e-01,-9.620557040512517366e-01,-7.330410667143002490e-01,0.000000000000000000e+00,-1.630147165350375460e-01,-8.935122796530134970e-01,-6.615054547306284949e-01,0.000000000000000000e+00,-4.068181975217090574e-01,-8.835185288317427554e-01,-6.870014052331288035e-01,0.000000000000000000e+00,-3.793831818865182615e-01,-9.020165686252875625e-01,-6.684738525998501490e-01,0.000000000000000000e+00,-3.979883811052463138e-01,-9.620557040512517366e-01,-7.330410667143002490e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.620557040512517366e-01,-7.330410667143002490e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.620557040512517366e-01,-7.330410667143002490e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.620557040512517366e-01,-7.330410667143002490e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.620557040512517366e-01,-7.330410667143002490e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.620557040512517366e-01,-7.330410667143002490e-01,0.000000000000000000e+00,-4.402640887162983518e-01
-5.137036753034706082e-01,-7.330410667143002490e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.620936483472004586e-01,9.749060614199037481e-03,0.000000000000000000e+00,-4.402640887162983518e-01,-9.620936483472004586e-01,-9.749060614199037481e-03,0.000000000000000000e+00,-4.402640887162983518e-01,-6.829289651984221665e-01,-5.185772802946005955e-01,0.000000000000000000e+00,-3.273473299737614806e-01,-7.550020605827503228e-01,-5.903425160280456607e-01,0.000000000000000000e+00,-3.725471668527906011e-01,-7.277106276479382574e-01,-5.359309212189664606e-01,0.000000000000000000e+00,-3.000977243641945180e-01,-9.620936483472004586e-01,-7.330410667143002490e-01,0.000000000000000000e+00,-1.488178892240021867e-01,-9.620936483472004586e-01,-7.330410667143002490e-01,0.000000000000000000e+00,-1.284314829572583139e-01,-9.620936483472004586e-01,-7.330410667143002490e-01,0.000000000000000000e+00,-1.630147165350375460e-01,-8.936187673733604342e-01,-6.615054547306284949e-01,0.000000000000000000e+00,-4.068181975217090574e-01,-8.836350103029110281e-01,-6.870014052331288035e-01,0.000000000000000000e+00,-3.793831818865182615e-01,-9.021145520566622444e-01,-6.684738525998501490e-01,0.000000000000000000e+00,-3.979883811052463138e-01,-9.620936483472004586e-01,-7.330410667143002490e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.620936483472004586e-01,-7.330410667143002490e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.620936483472004586e-01,-7.330410667143002490e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.620936483472004586e-01,-7.330410667143002490e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.620936483472004586e-01,-7.330410667143002490e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.620936483472004586e-01,-7.330410667143002490e-01,0.000000000000000000e+00,-4.402640887162983518e-01
-5.141899716281671529e-01,-7.330410667143002490e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.621315546988532530e-01,9.749060614199037481e-03,0.000000000000000000e+00,-4.402640887162983518e-01,-9.621315546988532530e-01,-9.749060614199037481e-03,0.000000000000000000e+00,-4.402640887162983518e-01,-6.812460362332237729e-01,-5.185772802946005955e-01,0.000000000000000000e+00,-3.273473299737614806e-01,-7.552470585221675581e-01,-5.903425160280456607e-01,0.000000000000000000e+00,-3.725471668527906011e-01,-7.279829170202902766e-01,-5.359309212189664606e-01,0.000000000000000000e+00,-3.000977243641945180e-01,-9.621315546988532530e-01,-7.330410667143002490e-01,0.000000000000000000e+00,-1.488178892240021867e-01,-9.621315546988532530e-01,-7.330410667143002490e-01,0.000000000000000000e+00,-1.284314829572583139e-01,-9.621315546988532530e-01,-7.330410667143002490e-01,0.000000000000000000e+00,-1.630147165350375460e-01,-8.937251486059870631e-01,-6.615054547306284949e-01,0.000000000000000000e+00,-4.068181975217090574e-01,-8.837513752926081656e-01,-6.870014052331288035e-01,0.000000000000000000e+00,-3.793831818865182615e-01,-9.022124375046055578e-01,-6.684738525998501490e-01,0.000000000000000000e+00,-3.979883811052463138e-01,-9.621315546988532530e-01,-7.330410667143002490e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.621315546988532530e-01,-7.330410667143002490e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.621315546988532530e-01,-7.330410667143002490e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.621315546988532530e-01,-7.330410667143002490e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.621315546988532530e-01,-7.330410667143002490e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.621315546988532530e-01,-7.330410667143002490e-01,0.000000000000000000e+00,-4.402640887162983518e-01
-5.146757816565389332e-01,-7.330410667143002490e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.621694231441544343e-01,9.749060614199037481e-03,0.000000000000000000e+00,-4.402640887162983518e-01,-9.621694231441544343e-01,-9.749060614199037481e-03,0.000000000000000000e+00,-4.402640887162983518e-01,-6.795647901969905647e-01,-5.185772802946005955e-01,0.000000000000000000e+00,-3.273473299737614806e-01,-7.554918114636454129e-01,-5.903425160280456607e-01,0.000000000000000000e+00,-3.725471668527906011e-01,-7.282549341032700241e-01,-5.359309212189664606e-01,0.000000000000000000e+00,-3.000977243641945180e-01,-9.621694231441544343e-01,-7.330410667143002490e-01,0.000000000000000000e+00,-1.488178892240021867e-01,-9.621694231441544343e-01,-7.330410667143002490e-01,0.000000000000000000e+00,-1.284314829572583139e-01,-9.621694231441544343e-01,-7.330410667143002490e-01,0.000000000000000000e+00,-1.630147165350375460e-01,-8.938314234573810912e-01,-6.615054547306284949e-01,0.000000000000000000e+00,-4.068181975217090574e-01,-8.838676239173155480e-01,-6.870014052331288035e-01,0.000000000000000000e+00,-3.793831818865182615e-01,-9.023102250671009017e-01,-6.684738525998501490e-01,0.000000000000000000e+00,-3.979883811052463138e-01,-9.621694231441544343e-01,-7.330410667143002490e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.621694231441544343e-01,-7.330410667143002490e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.621694231441544343e-01,-7.330410667143002490e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.621694231441544343e-01,-7.330410667143002490e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.621694231441544343e-01,-7.330410667143002490e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.621694231441544343e-01,-7.330410667143002490e-01,0.000000000000000000e+00,-4.402640887162983518e-01
-5.146757816565389332e-01,-7.333080256475859038e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.621694231441544343e-01,8.739311553584839035e-03,0.000000000000000000e+00,-4.402640887162983518e-01,-9.621694231441544343e-01,-8.739311553584839035e-03,0.000000000000000000e+00,-4.402640887162983518e-01,-6.795647901969905647e-01,-5.170587030143060092e-01,0.000000000000000000e+00,-3.273473299737614806e-01,-7.554918114636454129e-01,-5.907521735120175865e-01,0.000000000000000000e+00,-3.725471668527906011e-01,-7.282549341032700241e-01,-5.363949902977475093e-01,0.000000000000000000e+00,-3.000977243641945180e-01,-9.621694231441544343e-01,-7.333080256475859038e-01,0.000000000000000000e+00,-1.488178892240021867e-01,-9.621694231441544343e-01,-7.333080256475859038e-01,0.000000000000000000e+00,-1.284314829572583139e-01,-9.621694231441544343e-01,-7.333080256475859038e-01,0.000000000000000000e+00,-1.630147165350375460e-01,-8.938314234573810912e-01,-6.618439492758978471e-01,0.000000000000000000e+00,-4.068181975217090574e-01,-8.838676239173155480e-01,-6.873144038278956591e-01,0.000000000000000000e+00,-3.793831818865182615e-01,-9.023102250671009017e-01,-6.688053787472503231e-01,0.000000000000000000e+00,-3.979883811052463138e-01,-9.621694231441544343e-01,-7.333080256475859038e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.621694231441544343e-01,-7.333080256475859038e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.621694231441544343e-01,-7.333080256475859038e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.621694231441544343e-01,-7.333080256475859038e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.621694231441544343e-01,-7.333080256475859038e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.621694231441544343e-01,-7.333080256475859038e-01,0.000000000000000000e+00,-4.402640887162983518e-01
-5.146757816565389332e-01,-7.335747176219382659e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.621694231441544343e-01,9.730572242031254246e-03,0.000000000000000000e+00,-4.402640887162983518e-01,-9.621694231441544343e-01,-9.730572242031254246e-03,0.000000000000000000e+00,-4.402640887162983518e-01,-6.795647901969905647e-01,-5.175416443112916820e-01,0.000000000000000000e+00,-3.273473299737614806e-01,-7.554918114636454129e-01,-5.911614213385055772e-01,0.000000000000000000e+00,-3.725471668527906011e-01,-7.282549341032700241e-01,-5.348585953074497246e-01,0.000000000000000000e+00,-3.000977243641945180e-01,-9.621694231441544343e-01,-7.335747176219382659e-01,0.000000000000000000e+00,-1.488178892240021867e-01,-9.621694231441544343e-01,-7.335747176219382659e-01,0.000000000000000000e+00,-1.284314829572583139e-01,-9.621694231441544343e-01,-7.335747176219382659e-01,0.000000000000000000e+00,-1.630147165350375460e-01,-8.938314234573810912e-01,-6.621821053266219170e-01,0.000000000000000000e+00,-4.068181975217090574e-01,-8.838676239173155480e-01,-6.876270894240678055e-01,0.000000000000000000e+00,-3.793831818865182615e-01,-9.023102250671009017e-01,-6.691365733685030737e-01,0.000000000000000000e+00,-3.979883811052463138e-01,-9.621694231441544343e-01,-7.335747176219382659e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.621694231441544343e-01,-7.335747176219382659e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.621694231441544343e-01,-7.335747176219382659e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.621694231441544343e-01,-7.335747176219382659e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.621694231441544343e-01,-7.335747176219382659e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.621694231441544343e-01,-7.335747176219382659e-01,0.000000000000000000e+00,-4.402640887162983518e-01
-5.151611058748823968e-01,-7.335747176219382659e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.622072537210102361e-01,9.730572242031254246e-03,0.000000000000000000e+00,-4.402640887162983518e-01,-9.622072537210102361e-01,-9.730572242031254246e-03,0.000000000000000000e+00,-4.402640887162983518e-01,-6.798852254067935252e-01,-5.175416443112916820e-01,0.000000000000000000e+00,-3.273473299737614806e-01,-7.557363196521817983e-01,-5.911614213385055772e-01,0.000000000000000000e+00,-3.725471668527906011e-01,-7.285266791691668020e-01,-5.348585953074497246e-01,0.000000000000000000e+00,-3.000977243641945180e-01,-9.622072537210102361e-01,-7.335747176219382659e-01,0.000000000000000000e+00,-1.488178892240021867e-01,-9.622072537210102361e-01,-7.335747176219382659e-01,0.000000000000000000e+00,-1.284314829572583139e-01,-9.622072537210102361e-01,-7.335747176219382659e-01,0.000000000000000000e+00,-1.630147165350375460e-01,-8.939375920339237558e-01,-6.621821053266219170e-01,0.000000000000000000e+00,-4.068181975217090574e-01,-8.819837562933982023e-01,-6.876270894240678055e-01,0.000000000000000000e+00,-3.793831818865182615e-01,-9.024079148420337537e-01,-6.691365733685030737e-01,0.000000000000000000e+00,-3.979883811052463138e-01,-9.622072537210102361e-01,-7.335747176219382659e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.622072537210102361e-01,-7.335747176219382659e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.622072537210102361e-01,-7.335747176219382659e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.622072537210102361e-01,-7.335747176219382659e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.622072537210102361e-01,-7.335747176219382659e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.622072537210102361e-01,-7.335747176219382659e-01,0.000000000000000000e+00,-4.402640887162983518e-01
-5.151611058748823968e-01,-7.338411429043163459e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.622072537210102361e-01,8.720841669789222358e-03,0.000000000000000000e+00,-4.402640887162983518e-01,-9.622072537210102361e-01,-8.720841669789222358e-03,0.000000000000000000e+00,-4.402640887162983518e-01,-6.798852254067935252e-01,-5.180241026669804016e-01,0.000000000000000000e+00,-3.273473299737614806e-01,-7.557363196521817983e-01,-5.915702599171670517e-01,0.000000000000000000e+00,-3.725471668527906011e-01,-7.285266791691668020e-01,-5.353237367121422841e-01,0.000000000000000000e+00,-3.000977243641945180e-01,-9.622072537210102361e-01,-7.338411429043163459e-01,0.000000000000000000e+00,-1.488178892240021867e-01,-9.622072537210102361e-01,-7.338411429043163459e-01,0.000000000000000000e+00,-1.284314829572583139e-01,-9.622072537210102361e-01,-7.338411429043163459e-01,0.000000000000000000e+00,-1.630147165350375460e-01,-8.939375920339237558e-01,-6.625199232212952705e-01,0.000000000000000000e+00,-4.068181975217090574e-01,-8.819837562933982023e-01,-6.879394623346437587e-01,0.000000000000000000e+00,-3.793831818865182615e-01,-9.024079148420337537e-01,-6.694674367951345406e-01,0.000000000000000000e+00,-3.979883811052463138e-01,-9.622072537210102361e-01,-7.338411429043163459e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.622072537210102361e-01,-7.338411429043163459e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.622072537210102361e-01,-7.338411429043163459e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.622072537210102361e-01,-7.338411429043163459e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.622072537210102361e-01,-7.338411429043163459e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.622072537210102361e-01,-7.338411429043163459e-01,0.000000000000000000e+00,-4.402640887162983518e-01
-5.156459447690074915e-01,-7.338411429043163459e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.622450464672892556e-01,8.720841669789222358e-03,0.000000000000000000e+00,-4.402640887162983518e-01,-9.622450464672892556e-01,-8.720841669789222358e-03,0.000000000000000000e+00,-4.402640887162983518e-01,-6.802053401813867861e-01,-5.180241026669804016e-01,0.000000000000000000e+00,-3.273473299737614806e-01,-7.559805833325295987e-01,-5.915702599171670517e-01,0.000000000000000000e+00,-3.725471668527906011e-01,-7.287981524899976860e-01,-5.353237367121422841e-01,0.000000000000000000e+00,-3.000977243641945180e-01,-9.622450464672892556e-01,-7.338411429043163459e-01,0.000000000000000000e+00,-1.488178892240021867e-01,-9.622450464672892556e-01,-7.338411429043163459e-01,0.000000000000000000e+00,-1.284314829572583139e-01,-9.622450464672892556e-01,-7.338411429043163459e-01,0.000000000000000000e+00,-1.630147165350375460e-01,-8.940436544418898235e-01,-6.625199232212952705e-01,0.000000000000000000e+00,-4.068181975217090574e-01,-8.821017725371047558e-01,-6.879394623346437587e-01,0.000000000000000000e+00,-3.793831818865182615e-01,-9.025055069271916697e-01,-6.694674367951345406e-01,0.000000000000000000e+00,-3.979883811052463138e-01,-9.622450464672892556e-01,-7.338411429043163459e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.622450464672892556e-01,-7.338411429043163459e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.622450464672892556e-01,-7.338411429043163459e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.622450464672892556e-01,-7.338411429043163459e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.622450464672892556e-01,-7.338411429043163459e-01,0.000000000000000000e+00,-4.402640887162983518e-01,-9.622450464672892556e-01,-7.338411429043163459e-01,0.000000000000000000e+00,-4.402640887162983518e-01
